-4	-4	4	1	4	-0.000110	0.000018
-4	-4	4	2	4	-0.000087	0.000015
-4	-4	4	3	4	0.000087	0.000026
-4	-4	4	4	4	0.000157	0.000000
-4	-4	4	5	4	0.000002	0.000017
-4	-4	4	6	4	0.000014	-0.000028
-4	-4	4	7	4	0.000013	-0.000014
-4	-4	4	8	4	0.000000	0.000000
-4	-4	4	1	5	0.000000	0.000000
-4	-4	4	2	5	-0.000009	0.000009
-4	-4	4	3	5	-0.000017	0.000002
-4	-4	4	4	5	-0.000002	0.000017
-4	-4	4	5	5	-0.000540	0.000000
-4	-4	4	6	5	-0.000092	0.000000
-4	-4	4	7	5	0.000110	0.000018
-4	-4	4	8	5	0.000110	-0.000018
-4	-4	4	1	6	-0.000009	0.000009
-4	-4	4	2	6	0.000000	0.000000
-4	-4	4	3	6	-0.000028	-0.000014
-4	-4	4	4	6	0.000014	0.000028
-4	-4	4	5	6	0.000092	0.000000
-4	-4	4	6	6	0.000168	0.000000
-4	-4	4	7	6	-0.000088	-0.000015
-4	-4	4	8	6	-0.000087	0.000015
-4	-4	4	1	7	-0.000017	0.000002
-4	-4	4	2	7	0.000028	0.000014
-4	-4	4	3	7	0.000000	0.000000
-4	-4	4	4	7	0.000013	0.000014
-4	-4	4	5	7	-0.000110	0.000018
-4	-4	4	6	7	-0.000088	0.000015
-4	-4	4	7	7	0.000159	0.000000
-4	-4	4	8	7	0.000087	0.000026
-4	-4	4	1	8	-0.000002	0.000017
-4	-4	4	2	8	-0.000014	-0.000028
-4	-4	4	3	8	-0.000013	-0.000014
-4	-4	4	4	8	0.000000	0.000000
-4	-4	4	5	8	-0.000110	-0.000018
-4	-4	4	6	8	-0.000087	-0.000015
-4	-4	4	7	8	0.000087	-0.000026
-4	-4	4	8	8	0.000157	0.000000
-4	-3	-4	1	1	-0.000569	0.000000
-4	-3	-4	2	1	0.000022	-0.000006
-4	-3	-4	3	1	0.000025	-0.000008
-4	-3	-4	4	1	0.000235	-0.000004
-4	-3	-4	5	1	0.000000	0.000000
-4	-3	-4	6	1	-0.000001	0.000007
-4	-3	-4	7	1	0.000001	0.000006
-4	-3	-4	8	1	0.000000	0.000004
-4	-3	-4	1	2	-0.000022	-0.000006
-4	-3	-4	2	2	0.000202	0.000000
-4	-3	-4	3	2	-0.000093	0.000002
-4	-3	-4	4	2	-0.000015	-0.000002
-4	-3	-4	5	2	-0.000001	0.000007
-4	-3	-4	6	2	0.000000	0.000000
-4	-3	-4	7	2	-0.000055	0.000003
-4	-3	-4	8	2	-0.000009	0.000008
-4	-3	-4	1	3	-0.000025	-0.000008
-4	-3	-4	2	3	-0.000093	-0.000002
-4	-3	-4	3	3	0.000199	0.000000
-4	-3	-4	4	3	-0.000012	-0.000008
-4	-3	-4	5	3	0.000001	0.000006
-4	-3	-4	6	3	0.000055	-0.000003
-4	-3	-4	7	3	0.000000	0.000000
-4	-3	-4	8	3	0.000009	0.000002
-4	-3	-4	1	4	-0.000235	-0.000004
-4	-3	-4	2	4	-0.000015	0.000002
-4	-3	-4	3	4	-0.000012	0.000008
-4	-3	-4	4	4	0.000196	0.000000
-4	-3	-4	5	4	0.000000	0.000004
-4	-3	-4	6	4	0.000009	-0.000008
-4	-3	-4	7	4	-0.000009	-0.000002
-4	-3	-4	8	4	0.000000	0.000000
-4	-3	-4	1	5	0.000000	0.000000
-4	-3	-4	2	5	0.000001	0.000007
-4	-3	-4	3	5	-0.000001	0.000006
-4	-3	-4	4	5	0.000000	0.000004
-4	-3	-4	5	5	-0.000569	0.000000
-4	-3	-4	6	5	0.000022	0.000006
-4	-3	-4	7	5	0.000025	0.000008
-4	-3	-4	8	5	0.000235	0.000004
-4	-3	-4	1	6	0.000001	0.000007
-4	-3	-4	2	6	0.000000	0.000000
-4	-3	-4	3	6	0.000055	0.000003
-4	-3	-4	4	6	0.000009	0.000008
-4	-3	-4	5	6	-0.000022	0.000006
-4	-3	-4	6	6	0.000202	0.000000
-4	-3	-4	7	6	-0.000093	-0.000002
-4	-3	-4	8	6	-0.000015	0.000002
-4	-3	-4	1	7	-0.000001	0.000006
-4	-3	-4	2	7	-0.000055	-0.000003
-4	-3	-4	3	7	0.000000	0.000000
-4	-3	-4	4	7	-0.000009	0.000002
-4	-3	-4	5	7	-0.000025	0.000008
-4	-3	-4	6	7	-0.000093	0.000002
-4	-3	-4	7	7	0.000199	0.000000
-4	-3	-4	8	7	-0.000012	0.000008
-4	-3	-4	1	8	0.000000	0.000004
-4	-3	-4	2	8	-0.000009	-0.000008
-4	-3	-4	3	8	0.000009	-0.000002
-4	-3	-4	4	8	0.000000	0.000000
-4	-3	-4	5	8	-0.000235	0.000004
-4	-3	-4	6	8	-0.000015	-0.000002
-4	-3	-4	7	8	-0.000012	-0.000008
-4	-3	-4	8	8	0.000196	0.000000
-4	-3	-3	1	1	-0.000735	0.000000
-4	-3	-3	2	1	0.000262	0.000003
-4	-3	-3	3	1	0.000126	0.000008
-4	-3	-3	4	1	0.000264	0.000018
-4	-3	-3	5	1	0.000000	0.000000
-4	-3	-3	6	1	0.000018	-0.000004
-4	-3	-3	7	1	0.000008	0.000000
-4	-3	-3	8	1	0.000003	0.000004
-4	-3	-3	1	2	-0.000262	0.000003
-4	-3	-3	2	2	0.000274	0.000000
-4	-3	-3	3	2	0.000116	0.000006
-4	-3	-3	4	2	0.000065	0.000022
-4	-3	-3	5	2	0.000018	-0.000004
-4	-3	-3	6	2	0.000000	0.000000
-4	-3	-3	7	2	-0.000023	0.000005
-4	-3	-3	8	2	-0.000022	0.000005
-4	-3	-3	1	3	-0.000126	0.000008
-4	-3	-3	2	3	0.000116	-0.000006
-4	-3	-3	3	3	0.000221	0.000000
-4	-3	-3	4	3	0.000117	0.000023
-4	-3	-3	5	3	0.000008	0.000000
-4	-3	-3	6	3	0.000023	-0.000005
-4	-3	-3	7	3	0.000000	0.000000
-4	-3	-3	8	3	-0.000007	0.000005
-4	-3	-3	1	4	-0.000264	0.000018
-4	-3	-3	2	4	0.000065	-0.000022
-4	-3	-3	3	4	0.000117	-0.000023
-4	-3	-3	4	4	0.000271	0.000000
-4	-3	-3	5	4	0.000003	0.000004
-4	-3	-3	6	4	0.000022	-0.000005
-4	-3	-3	7	4	0.000007	-0.000005
-4	-3	-3	8	4	0.000000	0.000000
-4	-3	-3	1	5	0.000000	0.000000
-4	-3	-3	2	5	-0.000018	-0.000004
-4	-3	-3	3	5	-0.000008	0.000000
-4	-3	-3	4	5	-0.000003	0.000004
-4	-3	-3	5	5	-0.000735	0.000000
-4	-3	-3	6	5	0.000262	-0.000003
-4	-3	-3	7	5	0.000126	-0.000008
-4	-3	-3	8	5	0.000264	-0.000018
-4	-3	-3	1	6	-0.000018	-0.000004
-4	-3	-3	2	6	0.000000	0.000000
-4	-3	-3	3	6	0.000023	0.000005
-4	-3	-3	4	6	0.000022	0.000005
-4	-3	-3	5	6	-0.000262	-0.000003
-4	-3	-3	6	6	0.000274	0.000000
-4	-3	-3	7	6	0.000116	-0.000006
-4	-3	-3	8	6	0.000065	-0.000022
-4	-3	-3	1	7	-0.000008	0.000000
-4	-3	-3	2	7	-0.000023	-0.000005
-4	-3	-3	3	7	0.000000	0.000000
-4	-3	-3	4	7	0.000007	0.000005
-4	-3	-3	5	7	-0.000126	-0.000008
-4	-3	-3	6	7	0.000116	0.000006
-4	-3	-3	7	7	0.000221	0.000000
-4	-3	-3	8	7	0.000117	-0.000023
-4	-3	-3	1	8	-0.000003	0.000004
-4	-3	-3	2	8	-0.000022	-0.000005
-4	-3	-3	3	8	-0.000007	-0.000005
-4	-3	-3	4	8	0.000000	0.000000
-4	-3	-3	5	8	-0.000264	-0.000018
-4	-3	-3	6	8	0.000065	0.000022
-4	-3	-3	7	8	0.000117	0.000023
-4	-3	-3	8	8	0.000271	0.000000
-4	-3	-2	1	1	-0.000818	0.000000
-4	-3	-2	2	1	0.000615	0.000011
-4	-3	-2	3	1	0.000101	0.000004
-4	-3	-2	4	1	0.000237	-0.000004
-4	-3	-2	5	1	0.000000	0.000000
-4	-3	-2	6	1	0.000005	-0.000009
-4	-3	-2	7	1	-0.000008	-0.000006
-4	-3	-2	8	1	0.000013	-0.000024
-4	-3	-2	1	2	-0.000615	0.000011
-4	-3	-2	2	2	0.000244	0.000000
-4	-3	-2	3	2	0.000111	0.000014
-4	-3	-2	4	2	0.000267	-0.000003
-4	-3	-2	5	2	0.000005	-0.000009
-4	-3	-2	6	2	0.000000	0.000000
-4	-3	-2	7	2	-0.000009	0.000007
-4	-3	-2	8	2	-0.000009	-0.000009
-4	-3	-2	1	3	-0.000101	0.000004
-4	-3	-2	2	3	0.000111	-0.000014
-4	-3	-2	3	3	0.000336	0.000000
-4	-3	-2	4	3	-0.000083	-0.000007
-4	-3	-2	5	3	-0.000008	-0.000006
-4	-3	-2	6	3	0.000009	-0.000007
-4	-3	-2	7	3	0.000000	0.000000
-4	-3	-2	8	3	-0.000029	-0.000005
-4	-3	-2	1	4	-0.000237	-0.000004
-4	-3	-2	2	4	0.000267	0.000003
-4	-3	-2	3	4	-0.000083	0.000007
-4	-3	-2	4	4	0.000212	0.000000
-4	-3	-2	5	4	0.000013	-0.000024
-4	-3	-2	6	4	0.000009	0.000009
-4	-3	-2	7	4	0.000029	0.000005
-4	-3	-2	8	4	0.000000	0.000000
-4	-3	-2	1	5	0.000000	0.000000
-4	-3	-2	2	5	-0.000005	-0.000009
-4	-3	-2	3	5	0.000008	-0.000006
-4	-3	-2	4	5	-0.000013	-0.000024
-4	-3	-2	5	5	-0.000818	0.000000
-4	-3	-2	6	5	0.000615	-0.000011
-4	-3	-2	7	5	0.000101	-0.000004
-4	-3	-2	8	5	0.000237	0.000004
-4	-3	-2	1	6	-0.000005	-0.000009
-4	-3	-2	2	6	0.000000	0.000000
-4	-3	-2	3	6	0.000009	0.000007
-4	-3	-2	4	6	0.000009	-0.000009
-4	-3	-2	5	6	-0.000615	-0.000011
-4	-3	-2	6	6	0.000244	0.000000
-4	-3	-2	7	6	0.000111	-0.000014
-4	-3	-2	8	6	0.000267	0.000003
-4	-3	-2	1	7	0.000008	-0.000006
-4	-3	-2	2	7	-0.000009	-0.000007
-4	-3	-2	3	7	0.000000	0.000000
-4	-3	-2	4	7	0.000029	-0.000005
-4	-3	-2	5	7	-0.000101	-0.000004
-4	-3	-2	6	7	0.000111	0.000014
-4	-3	-2	7	7	0.000336	0.000000
-4	-3	-2	8	7	-0.000083	0.000007
-4	-3	-2	1	8	-0.000013	-0.000024
-4	-3	-2	2	8	-0.000009	0.000009
-4	-3	-2	3	8	-0.000029	0.000005
-4	-3	-2	4	8	0.000000	0.000000
-4	-3	-2	5	8	-0.000237	0.000004
-4	-3	-2	6	8	0.000267	-0.000003
-4	-3	-2	7	8	-0.000083	-0.000007
-4	-3	-2	8	8	0.000212	0.000000
-4	-3	-1	1	1	-0.001833	0.000000
-4	-3	-1	2	1	0.000959	0.000003
-4	-3	-1	3	1	0.000488	0.000005
-4	-3	-1	4	1	0.000915	0.000020
-4	-3	-1	5	1	0.000000	0.000000
-4	-3	-1	6	1	0.000005	0.000029
-4	-3	-1	7	1	-0.000031	0.000009
-4	-3	-1	8	1	0.000014	-0.000038
-4	-3	-1	1	2	-0.000959	0.000003
-4	-3	-1	2	2	-0.000278	0.000000
-4	-3	-1	3	2	0.000218	0.000010
-4	-3	-1	4	2	0.000551	-0.000022
-4	-3	-1	5	2	0.000005	0.000029
-4	-3	-1	6	2	0.000000	0.000000
-4	-3	-1	7	2	-0.000015	-0.000015
-4	-3	-1	8	2	-0.000017	0.000004
-4	-3	-1	1	3	-0.000488	0.000005
-4	-3	-1	2	3	0.000218	-0.000010
-4	-3	-1	3	3	0.000967	0.000000
-4	-3	-1	4	3	0.000347	-0.000029
-4	-3	-1	5	3	-0.000031	0.000009
-4	-3	-1	6	3	0.000015	0.000015
-4	-3	-1	7	3	0.000000	0.000000
-4	-3	-1	8	3	-0.000012	0.000016
-4	-3	-1	1	4	-0.000915	0.000020
-4	-3	-1	2	4	0.000551	0.000022
-4	-3	-1	3	4	0.000347	0.000029
-4	-3	-1	4	4	0.000930	0.000000
-4	-3	-1	5	4	0.000014	-0.000038
-4	-3	-1	6	4	0.000017	-0.000004
-4	-3	-1	7	4	0.000012	-0.000016
-4	-3	-1	8	4	0.000000	0.000000
-4	-3	-1	1	5	0.000000	0.000000
-4	-3	-1	2	5	-0.000005	0.000029
-4	-3	-1	3	5	0.000031	0.000009
-4	-3	-1	4	5	-0.000014	-0.000038
-4	-3	-1	5	5	-0.001833	0.000000
-4	-3	-1	6	5	0.000959	-0.000003
-4	-3	-1	7	5	0.000488	-0.000005
-4	-3	-1	8	5	0.000915	-0.000020
-4	-3	-1	1	6	-0.000005	0.000029
-4	-3	-1	2	6	0.000000	0.000000
-4	-3	-1	3	6	0.000015	-0.000015
-4	-3	-1	4	6	0.000017	0.000004
-4	-3	-1	5	6	-0.000959	-0.000003
-4	-3	-1	6	6	-0.000278	0.000000
-4	-3	-1	7	6	0.000218	-0.000010
-4	-3	-1	8	6	0.000551	0.000022
-4	-3	-1	1	7	0.000031	0.000009
-4	-3	-1	2	7	-0.000015	0.000015
-4	-3	-1	3	7	0.000000	0.000000
-4	-3	-1	4	7	0.000012	0.000016
-4	-3	-1	5	7	-0.000488	-0.000005
-4	-3	-1	6	7	0.000218	0.000010
-4	-3	-1	7	7	0.000967	0.000000
-4	-3	-1	8	7	0.000347	0.000029
-4	-3	-1	1	8	-0.000014	-0.000038
-4	-3	-1	2	8	-0.000017	-0.000004
-4	-3	-1	3	8	-0.000012	-0.000016
-4	-3	-1	4	8	0.000000	0.000000
-4	-3	-1	5	8	-0.000915	-0.000020
-4	-3	-1	6	8	0.000551	-0.000022
-4	-3	-1	7	8	0.000347	-0.000029
-4	-3	-1	8	8	0.000930	0.000000
-4	-3	0	1	1	-0.003736	0.000000
-4	-3	0	2	1	0.000017	0.000002
-4	-3	0	3	1	0.001005	-0.000036
-4	-3	0	4	1	0.002222	0.000050
-4	-3	0	5	1	0.000000	0.000000
-4	-3	0	6	1	0.000000	0.000066
-4	-3	0	7	1	0.000003	-0.000001
-4	-3	0	8	1	0.000001	0.000002
-4	-3	0	1	2	-0.000017	0.000002
-4	-3	0	2	2	-0.000666	0.000000
-4	-3	0	3	2	0.000015	0.000008
-4	-3	0	4	2	0.000005	0.000003
-4	-3	0	5	2	0.000000	0.000066
-4	-3	0	6	2	0.000000	0.000000
-4	-3	0	7	2	-0.000062	-0.000053
-4	-3	0	8	2	-0.000007	-0.000009
-4	-3	0	1	3	-0.001005	-0.000036
-4	-3	0	2	3	0.000015	-0.000008
-4	-3	0	3	3	0.003474	0.000000
-4	-3	0	4	3	0.000860	0.000157
-4	-3	0	5	3	0.000003	-0.000001
-4	-3	0	6	3	0.000062	0.000053
-4	-3	0	7	3	0.000000	0.000000
-4	-3	0	8	3	-0.000004	-0.000009
-4	-3	0	1	4	-0.002222	0.000050
-4	-3	0	2	4	0.000005	-0.000003
-4	-3	0	3	4	0.000860	-0.000157
-4	-3	0	4	4	0.002086	0.000000
-4	-3	0	5	4	0.000001	0.000002
-4	-3	0	6	4	0.000007	0.000009
-4	-3	0	7	4	0.000004	0.000009
-4	-3	0	8	4	0.000000	0.000000
-4	-3	0	1	5	0.000000	0.000000
-4	-3	0	2	5	0.000000	0.000066
-4	-3	0	3	5	-0.000003	-0.000001
-4	-3	0	4	5	-0.000001	0.000002
-4	-3	0	5	5	-0.003736	0.000000
-4	-3	0	6	5	0.000017	-0.000002
-4	-3	0	7	5	0.001005	0.000036
-4	-3	0	8	5	0.002222	-0.000050
-4	-3	0	1	6	0.000000	0.000066
-4	-3	0	2	6	0.000000	0.000000
-4	-3	0	3	6	0.000062	-0.000053
-4	-3	0	4	6	0.000007	-0.000009
-4	-3	0	5	6	-0.000017	-0.000002
-4	-3	0	6	6	-0.000666	0.000000
-4	-3	0	7	6	0.000015	-0.000008
-4	-3	0	8	6	0.000005	-0.000003
-4	-3	0	1	7	-0.000003	-0.000001
-4	-3	0	2	7	-0.000062	0.000053
-4	-3	0	3	7	0.000000	0.000000
-4	-3	0	4	7	0.000004	-0.000009
-4	-3	0	5	7	-0.001005	0.000036
-4	-3	0	6	7	0.000015	0.000008
-4	-3	0	7	7	0.003474	0.000000
-4	-3	0	8	7	0.000860	-0.000157
-4	-3	0	1	8	-0.000001	0.000002
-4	-3	0	2	8	-0.000007	0.000009
-4	-3	0	3	8	-0.000004	0.000009
-4	-3	0	4	8	0.000000	0.000000
-4	-3	0	5	8	-0.002222	-0.000050
-4	-3	0	6	8	0.000005	0.000003
-4	-3	0	7	8	0.000860	0.000157
-4	-3	0	8	8	0.002086	0.000000
-4	-3	1	1	1	-0.001782	0.000000
-4	-3	1	2	1	-0.000956	-0.000004
-4	-3	1	3	1	0.000446	-0.000002
-4	-3	1	4	1	0.000898	0.000018
-4	-3	1	5	1	0.000000	0.000000
-4	-3	1	6	1	-0.000006	0.000027
-4	-3	1	7	1	0.000030	-0.000009
-4	-3	1	8	1	-0.000012	0.000033
-4	-3	1	1	2	0.000956	-0.000004
-4	-3	1	2	2	-0.000344	0.000000
-4	-3	1	3	2	-0.000278	-0.000009
-4	-3	1	4	2	-0.000615	0.000027
-4	-3	1	5	2	-0.000006	0.000027
-4	-3	1	6	2	0.000000	0.000000
-4	-3	1	7	2	-0.000024	-0.000024
-4	-3	1	8	2	-0.000024	0.000006
-4	-3	1	1	3	-0.000446	-0.000002
-4	-3	1	2	3	-0.000278	0.000009
-4	-3	1	3	3	0.000997	0.000000
-4	-3	1	4	3	0.000397	-0.000029
-4	-3	1	5	3	0.000030	-0.000009
-4	-3	1	6	3	0.000024	0.000024
-4	-3	1	7	3	0.000000	0.000000
-4	-3	1	8	3	0.000016	0.000000
-4	-3	1	1	4	-0.000898	0.000018
-4	-3	1	2	4	-0.000615	-0.000027
-4	-3	1	3	4	0.000397	0.000029
-4	-3	1	4	4	0.000877	0.000000
-4	-3	1	5	4	-0.000012	0.000033
-4	-3	1	6	4	0.000024	-0.000006
-4	-3	1	7	4	-0.000016	0.000000
-4	-3	1	8	4	0.000000	0.000000
-4	-3	1	1	5	0.000000	0.000000
-4	-3	1	2	5	0.000006	0.000027
-4	-3	1	3	5	-0.000030	-0.000009
-4	-3	1	4	5	0.000012	0.000033
-4	-3	1	5	5	-0.001782	0.000000
-4	-3	1	6	5	-0.000956	0.000004
-4	-3	1	7	5	0.000446	0.000002
-4	-3	1	8	5	0.000898	-0.000018
-4	-3	1	1	6	0.000006	0.000027
-4	-3	1	2	6	0.000000	0.000000
-4	-3	1	3	6	0.000024	-0.000024
-4	-3	1	4	6	0.000024	0.000006
-4	-3	1	5	6	0.000956	0.000004
-4	-3	1	6	6	-0.000344	0.000000
-4	-3	1	7	6	-0.000278	0.000009
-4	-3	1	8	6	-0.000615	-0.000027
-4	-3	1	1	7	-0.000030	-0.000009
-4	-3	1	2	7	-0.000024	0.000024
-4	-3	1	3	7	0.000000	0.000000
-4	-3	1	4	7	-0.000016	0.000000
-4	-3	1	5	7	-0.000446	0.000002
-4	-3	1	6	7	-0.000278	-0.000009
-4	-3	1	7	7	0.000997	0.000000
-4	-3	1	8	7	0.000397	0.000029
-4	-3	1	1	8	0.000012	0.000033
-4	-3	1	2	8	-0.000024	-0.000006
-4	-3	1	3	8	0.000016	0.000000
-4	-3	1	4	8	0.000000	0.000000
-4	-3	1	5	8	-0.000898	-0.000018
-4	-3	1	6	8	-0.000615	0.000027
-4	-3	1	7	8	0.000397	-0.000029
-4	-3	1	8	8	0.000877	0.000000
-4	-3	2	1	1	-0.000802	0.000000
-4	-3	2	2	1	-0.000579	-0.000008
-4	-3	2	3	1	0.000126	0.000004
-4	-3	2	4	1	0.000258	-0.000010
-4	-3	2	5	1	0.000000	0.000000
-4	-3	2	6	1	0.000001	-0.000003
-4	-3	2	7	1	0.000009	0.000003
-4	-3	2	8	1	-0.000011	0.000020
-4	-3	2	1	2	0.000579	-0.000008
-4	-3	2	2	2	0.000155	0.000000
-4	-3	2	3	2	-0.000110	-0.000016
-4	-3	2	4	2	-0.000335	0.000000
-4	-3	2	5	2	0.000001	-0.000003
-4	-3	2	6	2	0.000000	0.000000
-4	-3	2	7	2	-0.000010	0.000006
-4	-3	2	8	2	-0.000005	0.000000
-4	-3	2	1	3	-0.000126	0.000004
-4	-3	2	2	3	-0.000110	0.000016
-4	-3	2	3	3	0.000275	0.000000
-4	-3	2	4	3	-0.000103	-0.000003
-4	-3	2	5	3	0.000009	0.000003
-4	-3	2	6	3	0.000010	-0.000006
-4	-3	2	7	3	0.000000	0.000000
-4	-3	2	8	3	0.000014	-0.000004
-4	-3	2	1	4	-0.000258	-0.000010
-4	-3	2	2	4	-0.000335	0.000000
-4	-3	2	3	4	-0.000103	0.000003
-4	-3	2	4	4	0.000261	0.000000
-4	-3	2	5	4	-0.000011	0.000020
-4	-3	2	6	4	0.000005	0.000000
-4	-3	2	7	4	-0.000014	0.000004
-4	-3	2	8	4	0.000000	0.000000
-4	-3	2	1	5	0.000000	0.000000
-4	-3	2	2	5	-0.000001	-0.000003
-4	-3	2	3	5	-0.000009	0.000003
-4	-3	2	4	5	0.000011	0.000020
-4	-3	2	5	5	-0.000802	0.000000
-4	-3	2	6	5	-0.000579	0.000008
-4	-3	2	7	5	0.000126	-0.000004
-4	-3	2	8	5	0.000258	0.000010
-4	-3	2	1	6	-0.000001	-0.000003
-4	-3	2	2	6	0.000000	0.000000
-4	-3	2	3	6	0.000010	0.000006
-4	-3	2	4	6	0.000005	0.000000
-4	-3	2	5	6	0.000579	0.000008
-4	-3	2	6	6	0.000155	0.000000
-4	-3	2	7	6	-0.000110	0.000016
-4	-3	2	8	6	-0.000335	0.000000
-4	-3	2	1	7	-0.000009	0.000003
-4	-3	2	2	7	-0.000010	-0.000006
-4	-3	2	3	7	0.000000	0.000000
-4	-3	2	4	7	-0.000014	-0.000004
-4	-3	2	5	7	-0.000126	-0.000004
-4	-3	2	6	7	-0.000110	-0.000016
-4	-3	2	7	7	0.000275	0.000000
-4	-3	2	8	7	-0.000103	0.000003
-4	-3	2	1	8	0.000011	0.000020
-4	-3	2	2	8	-0.000005	0.000000
-4	-3	2	3	8	0.000014	0.000004
-4	-3	2	4	8	0.000000	0.000000
-4	-3	2	5	8	-0.000258	0.000010
-4	-3	2	6	8	-0.000335	0.000000
-4	-3	2	7	8	-0.000103	-0.000003
-4	-3	2	8	8	0.000261	0.000000
-4	-3	3	1	1	-0.000732	0.000000
-4	-3	3	2	1	-0.000279	-0.000002
-4	-3	3	3	1	0.000119	0.000014
-4	-3	3	4	1	0.000280	0.000017
-4	-3	3	5	1	0.000000	0.000000
-4	-3	3	6	1	0.000012	0.000002
-4	-3	3	7	1	-0.000016	-0.000002
-4	-3	3	8	1	-0.000002	-0.000001
-4	-3	3	1	2	0.000279	-0.000002
-4	-3	3	2	2	0.000230	0.000000
-4	-3	3	3	2	-0.000118	-0.000017
-4	-3	3	4	2	-0.000108	-0.000021
-4	-3	3	5	2	0.000012	0.000002
-4	-3	3	6	2	0.000000	0.000000
-4	-3	3	7	2	-0.000019	0.000006
-4	-3	3	8	2	-0.000021	-0.000001
-4	-3	3	1	3	-0.000119	0.000014
-4	-3	3	2	3	-0.000118	0.000017
-4	-3	3	3	3	0.000248	0.000000
-4	-3	3	4	3	0.000104	0.000017
-4	-3	3	5	3	-0.000016	-0.000002
-4	-3	3	6	3	0.000019	-0.000006
-4	-3	3	7	3	0.000000	0.000000
-4	-3	3	8	3	0.000015	-0.000002
-4	-3	3	1	4	-0.000280	0.000017
-4	-3	3	2	4	-0.000108	0.000021
-4	-3	3	3	4	0.000104	-0.000017
-4	-3	3	4	4	0.000271	0.000000
-4	-3	3	5	4	-0.000002	-0.000001
-4	-3	3	6	4	0.000021	0.000001
-4	-3	3	7	4	-0.000015	0.000002
-4	-3	3	8	4	0.000000	0.000000
-4	-3	3	1	5	0.000000	0.000000
-4	-3	3	2	5	-0.000012	0.000002
-4	-3	3	3	5	0.000016	-0.000002
-4	-3	3	4	5	0.000002	-0.000001
-4	-3	3	5	5	-0.000732	0.000000
-4	-3	3	6	5	-0.000279	0.000002
-4	-3	3	7	5	0.000119	-0.000014
-4	-3	3	8	5	0.000280	-0.000017
-4	-3	3	1	6	-0.000012	0.000002
-4	-3	3	2	6	0.000000	0.000000
-4	-3	3	3	6	0.000019	0.000006
-4	-3	3	4	6	0.000021	-0.000001
-4	-3	3	5	6	0.000279	0.000002
-4	-3	3	6	6	0.000230	0.000000
-4	-3	3	7	6	-0.000118	0.000017
-4	-3	3	8	6	-0.000108	0.000021
-4	-3	3	1	7	0.000016	-0.000002
-4	-3	3	2	7	-0.000019	-0.000006
-4	-3	3	3	7	0.000000	0.000000
-4	-3	3	4	7	-0.000015	-0.000002
-4	-3	3	5	7	-0.000119	-0.000014
-4	-3	3	6	7	-0.000118	-0.000017
-4	-3	3	7	7	0.000248	0.000000
-4	-3	3	8	7	0.000104	-0.000017
-4	-3	3	1	8	0.000002	-0.000001
-4	-3	3	2	8	-0.000021	0.000001
-4	-3	3	3	8	0.000015	0.000002
-4	-3	3	4	8	0.000000	0.000000
-4	-3	3	5	8	-0.000280	-0.000017
-4	-3	3	6	8	-0.000108	-0.000021
-4	-3	3	7	8	0.000104	0.000017
-4	-3	3	8	8	0.000271	0.000000
-4	-3	4	1	1	-0.000527	0.000000
-4	-3	4	2	1	-0.000060	0.000006
-4	-3	4	3	1	0.000056	-0.000004
-4	-3	4	4	1	0.000188	0.000008
-4	-3	4	5	1	0.000000	0.000000
-4	-3	4	6	1	-0.000002	0.000008
-4	-3	4	7	1	0.000000	-0.000005
-4	-3	4	8	1	0.000001	0.000005
-4	-3	4	1	2	0.000060	0.000006
-4	-3	4	2	2	0.000177	0.000000
-4	-3	4	3	2	0.000077	0.000000
-4	-3	4	4	2	-0.000024	0.000001
-4	-3	4	5	2	-0.000002	0.000008
-4	-3	4	6	2	0.000000	0.000000
-4	-3	4	7	2	-0.000055	-0.000001
-4	-3	4	8	2	-0.000013	0.000006
-4	-3	4	1	3	-0.000056	-0.000004
-4	-3	4	2	3	0.000077	0.000000
-4	-3	4	3	3	0.000181	0.000000
-4	-3	4	4	3	0.000035	-0.000007
-4	-3	4	5	3	0.000000	-0.000005
-4	-3	4	6	3	0.000055	0.000001
-4	-3	4	7	3	0.000000	0.000000
-4	-3	4	8	3	-0.000010	-0.000002
-4	-3	4	1	4	-0.000188	0.000008
-4	-3	4	2	4	-0.000024	-0.000001
-4	-3	4	3	4	0.000035	0.000007
-4	-3	4	4	4	0.000150	0.000000
-4	-3	4	5	4	0.000001	0.000005
-4	-3	4	6	4	0.000013	-0.000006
-4	-3	4	7	4	0.000010	0.000002
-4	-3	4	8	4	0.000000	0.000000
-4	-3	4	1	5	0.000000	0.000000
-4	-3	4	2	5	0.000002	0.000008
-4	-3	4	3	5	0.000000	-0.000005
-4	-3	4	4	5	-0.000001	0.000005
-4	-3	4	5	5	-0.000527	0.000000
-4	-3	4	6	5	-0.000060	-0.000006
-4	-3	4	7	5	0.000056	0.000004
-4	-3	4	8	5	0.000188	-0.000008
-4	-3	4	1	6	0.000002	0.000008
-4	-3	4	2	6	0.000000	0.000000
-4	-3	4	3	6	0.000055	-0.000001
-4	-3	4	4	6	0.000013	0.000006
-4	-3	4	5	6	0.000060	-0.000006
-4	-3	4	6	6	0.000177	0.000000
-4	-3	4	7	6	0.000077	0.000000
-4	-3	4	8	6	-0.000024	-0.000001
-4	-3	4	1	7	0.000000	-0.000005
-4	-3	4	2	7	-0.000055	0.000001
-4	-3	4	3	7	0.000000	0.000000
-4	-3	4	4	7	0.000010	-0.000002
